year,Hotel's Class_en,Hotel's Class_ar,emirate_en,emirate_ar,nationality,Guests,Nights  
2003,4 star,???? ????,abu dhabi,??????,Other Asian - African Countries,91783,277146
2003,3 star ,???? ????,abu dhabi,??????,Other Asian - African Countries,2492,4460
2003,2 star,??????,abu dhabi,??????,Other Asian - African Countries,0,0
2003,5 star,??? ????,dubai,???,Other Asian - African Countries,214817,497219
2003,4 star,???? ????,dubai,???,Other Asian - African Countries,298891,603184
2003,3 star ,???? ????,dubai,???,Other Asian - African Countries,560585,1274058
2003,2 star,??????,dubai,???,Other Asian - African Countries,229056,672584
2003,5 star,??? ????,sharjah,???????,Other Asian - African Countries,23435,58020
2003,4 star,???? ????,sharjah,???????,Other Asian - African Countries,22684,57299
2003,3 star ,???? ????,sharjah,???????,Other Asian - African Countries,7503,20890
2003,2 star,??????,sharjah,???????,Other Asian - African Countries,2637,11357
2003,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,2634,4534
2003,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,6560,18334
2003,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
2003,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,1829,28773
2003,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,3792,9395
2003,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,10025,15049
2003,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,7663,21422
2003,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
2002,5 star,??? ????,abu dhabi,??????,Other Asian - African Countries,52599,118836
2002,4 star,???? ????,abu dhabi,??????,Other Asian - African Countries,91022,262976
2002,3 star ,???? ????,abu dhabi,??????,Other Asian - African Countries,2759,6383
2002,2 star,??????,abu dhabi,??????,Other Asian - African Countries,0,0
2002,5 star,??? ????,dubai,???,Other Asian - African Countries,210486,417219
2002,4 star,???? ????,dubai,???,Other Asian - African Countries,203752,421288
2002,3 star ,???? ????,dubai,???,Other Asian - African Countries,531929,1107839
2002,2 star,??????,dubai,???,Other Asian - African Countries,238311,579257
2002,5 star,??? ????,sharjah,???????,Other Asian - African Countries,23044,46232
2002,4 star,???? ????,sharjah,???????,Other Asian - African Countries,19009,55685
2002,3 star ,???? ????,sharjah,???????,Other Asian - African Countries,8680,20155
2002,2 star,??????,sharjah,???????,Other Asian - African Countries,3281,12491
2002,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,2873,4612
2002,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,4996,14810
2002,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
2002,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,2951,14283
2002,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,2803,4925
2002,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,7842,13138
2002,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,6895,18113
2002,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
2001,5 star,??? ????,abu dhabi,??????,Other Asian - African Countries,40471,99065
2001,4 star,???? ????,abu dhabi,??????,Other Asian - African Countries,71779,200690
2001,3 star ,???? ????,abu dhabi,??????,Other Asian - African Countries,3003,6625
2001,2 star,??????,abu dhabi,??????,Other Asian - African Countries,0,0
2001,5 star,??? ????,dubai,???,Other Asian - African Countries,135667,280186
2001,4 star,???? ????,dubai,???,Other Asian - African Countries,226117,439719
2001,3 star ,???? ????,dubai,???,Other Asian - African Countries,297170,663150
2001,2 star,??????,dubai,???,Other Asian - African Countries,187184,532338
2001,5 star,??? ????,sharjah,???????,Other Asian - African Countries,17355,38810
2001,4 star,???? ????,sharjah,???????,Other Asian - African Countries,27436,63057
2001,3 star ,???? ????,sharjah,???????,Other Asian - African Countries,0,0
2001,2 star,??????,sharjah,???????,Other Asian - African Countries,0,0
2001,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
2001,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,6176,25470
2001,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
2001,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
2001,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,2707,4898
2001,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,5559,11496
2001,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,5682,12288
2001,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
2000,5 star,??? ????,abu dhabi,??????,Other Asian - African Countries,48846,106693
2000,4 star,???? ????,abu dhabi,??????,Other Asian - African Countries,55317,205622
2000,3 star ,???? ????,abu dhabi,??????,Other Asian - African Countries,3879,10503
2000,2 star,??????,abu dhabi,??????,Other Asian - African Countries,0,0
2000,5 star,??? ????,dubai,???,Other Asian - African Countries,116731,279751
2000,4 star,???? ????,dubai,???,Other Asian - African Countries,175597,329519
2000,3 star ,???? ????,dubai,???,Other Asian - African Countries,292924,706900
2000,2 star,??????,dubai,???,Other Asian - African Countries,184364,524417
2000,5 star,??? ????,sharjah,???????,Other Asian - African Countries,19572,46998
2000,4 star,???? ????,sharjah,???????,Other Asian - African Countries,29029,87499
2000,3 star ,???? ????,sharjah,???????,Other Asian - African Countries,0,0
2000,2 star,??????,sharjah,???????,Other Asian - African Countries,0,0
1999,5 star,??? ????,abu dhabi,??????,Other Asian - African Countries,49167,79955
1999,4 star,???? ????,abu dhabi,??????,Other Asian - African Countries,50745,200224
1999,3 star ,???? ????,abu dhabi,??????,Other Asian - African Countries,3412,12666
1999,2 star,??????,abu dhabi,??????,Other Asian - African Countries,0,0
1999,5 star,??? ????,dubai,???,Other Asian - African Countries,193694,381548
1999,4 star,???? ????,dubai,???,Other Asian - African Countries,270200,578718
1999,3 star ,???? ????,dubai,???,Other Asian - African Countries,89324,290122
1999,2 star,??????,dubai,???,Other Asian - African Countries,129893,327982
1999,5 star,??? ????,sharjah,???????,Other Asian - African Countries,22832,41965
1999,4 star,???? ????,sharjah,???????,Other Asian - African Countries,24147,72366
1999,3 star ,???? ????,sharjah,???????,Other Asian - African Countries,0,0
1999,2 star,??????,sharjah,???????,Other Asian - African Countries,0,0
1998,5 star,??? ????,abu dhabi,??????,Other Asian - African Countries,33101,74988
1998,4 star,???? ????,abu dhabi,??????,Other Asian - African Countries,41862,190732
1998,3 star ,???? ????,abu dhabi,??????,Other Asian - African Countries,3798,15605
1998,2 star,??????,abu dhabi,??????,Other Asian - African Countries,0,0
1998,5 star,??? ????,dubai,???,Other Asian - African Countries,189388,424459
1998,4 star,???? ????,dubai,???,Other Asian - African Countries,170825,353962
1998,3 star ,???? ????,dubai,???,Other Asian - African Countries,96840,269158
1998,2 star,??????,dubai,???,Other Asian - African Countries,172688,483801
1998,5 star,??? ????,sharjah,???????,Other Asian - African Countries,20806,37768
1998,4 star,???? ????,sharjah,???????,Other Asian - African Countries,20925,59002
1998,3 star ,???? ????,sharjah,???????,Other Asian - African Countries,0,0
1998,2 star,??????,sharjah,???????,Other Asian - African Countries,0,0
1997,5 star,??? ????,abu dhabi,??????,Other Asian - African Countries,27663,72720
1997,4 star,???? ????,abu dhabi,??????,Other Asian - African Countries,35358,157887
1997,3 star ,???? ????,abu dhabi,??????,Other Asian - African Countries,4331,17662
1997,2 star,??????,abu dhabi,??????,Other Asian - African Countries,0,0
1997,5 star,??? ????,dubai,???,Other Asian - African Countries,146609,279826
1997,4 star,???? ????,dubai,???,Other Asian - African Countries,133796,273392
1997,3 star ,???? ????,dubai,???,Other Asian - African Countries,82521,223430
1997,2 star,??????,dubai,???,Other Asian - African Countries,185374,554024
1997,5 star,??? ????,sharjah,???????,Other Asian - African Countries,15667,34499
1997,4 star,???? ????,sharjah,???????,Other Asian - African Countries,17185,56616
1997,3 star ,???? ????,sharjah,???????,Other Asian - African Countries,0,0
1997,2 star,??????,sharjah,???????,Other Asian - African Countries,0,0
1996,5 star,??? ????,abu dhabi,??????,Other Asian - African Countries,47125,112440
1996,4 star,???? ????,abu dhabi,??????,Other Asian - African Countries,31591,131460
1996,3 star ,???? ????,abu dhabi,??????,Other Asian - African Countries,3380,8396
1996,2 star,??????,abu dhabi,??????,Other Asian - African Countries,0,0
1996,5 star,??? ????,dubai,???,Other Asian - African Countries,152723,271423
1996,4 star,???? ????,dubai,???,Other Asian - African Countries,87512,214071
1996,3 star ,???? ????,dubai,???,Other Asian - African Countries,77548,211240
1996,2 star,??????,dubai,???,Other Asian - African Countries,167954,454764
1996,5 star,??? ????,sharjah,???????,Other Asian - African Countries,20537,44540
1996,4 star,???? ????,sharjah,???????,Other Asian - African Countries,15757,67670
1996,3 star ,???? ????,sharjah,???????,Other Asian - African Countries,0,0
1996,2 star,??????,sharjah,???????,Other Asian - African Countries,0,0
1995,5 star,??? ????,abu dhabi,??????,Europian Countries,77333,215065
1995,4 star,???? ????,abu dhabi,??????,Europian Countries,44250,271063
1995,3 star ,???? ????,abu dhabi,??????,Europian Countries,715,3484
1995,2 star,??????,abu dhabi,??????,Europian Countries,0,0
1995,5 star,??? ????,dubai,???,Europian Countries,268345,681772
1995,4 star,???? ????,dubai,???,Europian Countries,77237,317714
1995,3 star ,???? ????,dubai,???,Europian Countries,109039,403704
1995,2 star,??????,dubai,???,Europian Countries,113266,404860
1995,5 star,??? ????,sharjah,???????,Europian Countries,38120,210057
1995,4 star,???? ????,sharjah,???????,Europian Countries,55008,243792
1995,3 star ,???? ????,sharjah,???????,Europian Countries,0,0
1995,2 star,??????,sharjah,???????,Europian Countries,0,0
1995,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1995,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1995,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1995,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1995,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1995,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1995,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1995,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1994,5 star,??? ????,abu dhabi,??????,Europian Countries,60781,185602
1994,4 star,???? ????,abu dhabi,??????,Europian Countries,34785,209458
1994,3 star ,???? ????,abu dhabi,??????,Europian Countries,655,2896
1994,2 star,??????,abu dhabi,??????,Europian Countries,0,0
1994,5 star,??? ????,dubai,???,Europian Countries,185241,619220
1994,4 star,???? ????,dubai,???,Europian Countries,77165,271122
1994,3 star ,???? ????,dubai,???,Europian Countries,57298,259932
1994,2 star,??????,dubai,???,Europian Countries,79077,321249
1994,5 star,??? ????,sharjah,???????,Europian Countries,54648,244277
1994,4 star,???? ????,sharjah,???????,Europian Countries,47480,181900
1994,3 star ,???? ????,sharjah,???????,Europian Countries,0,0
1994,2 star,??????,sharjah,???????,Europian Countries,0,0
1994,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1994,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1994,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1994,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1994,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1994,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1994,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1994,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1993,5 star,??? ????,abu dhabi,??????,Europian Countries,44487,149947
1993,4 star,???? ????,abu dhabi,??????,Europian Countries,32430,177708
1993,3 star ,???? ????,abu dhabi,??????,Europian Countries,1088,5528
1993,2 star,??????,abu dhabi,??????,Europian Countries,0,0
1993,5 star,??? ????,dubai,???,Europian Countries,164134,546604
1993,4 star,???? ????,dubai,???,Europian Countries,64484,165337
1993,3 star ,???? ????,dubai,???,Europian Countries,49530,197763
1993,2 star,??????,dubai,???,Europian Countries,17598,78362
1993,5 star,??? ????,sharjah,???????,Europian Countries,46129,182860
1993,4 star,???? ????,sharjah,???????,Europian Countries,32116,124913
1993,3 star ,???? ????,sharjah,???????,Europian Countries,0,0
1993,2 star,??????,sharjah,???????,Europian Countries,0,0
1993,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1993,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1993,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1993,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1993,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1993,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1993,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1993,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1992,5 star,??? ????,abu dhabi,??????,Europian Countries,44227,136474
1992,4 star,???? ????,abu dhabi,??????,Europian Countries,29259,182482
1992,3 star ,???? ????,abu dhabi,??????,Europian Countries,1083,3464
1992,2 star,??????,abu dhabi,??????,Europian Countries,0,0
1992,5 star,??? ????,dubai,???,Europian Countries,141766,470400
1992,4 star,???? ????,dubai,???,Europian Countries,42694,98370
1992,3 star ,???? ????,dubai,???,Europian Countries,6089,23638
1992,2 star,??????,dubai,???,Europian Countries,1877,5216
1992,5 star,??? ????,sharjah,???????,Europian Countries,34268,130911
1992,4 star,???? ????,sharjah,???????,Europian Countries,15031,70520
1992,3 star ,???? ????,sharjah,???????,Europian Countries,0,0
1992,2 star,??????,sharjah,???????,Europian Countries,0,0
1992,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1992,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1992,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1992,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1992,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1992,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1992,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1992,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1991,5 star,??? ????,abu dhabi,??????,Europian Countries,34176,108300
1991,4 star,???? ????,abu dhabi,??????,Europian Countries,22903,154549
1991,3 star ,???? ????,abu dhabi,??????,Europian Countries,582,2233
1991,2 star,??????,abu dhabi,??????,Europian Countries,0,0
1991,5 star,??? ????,dubai,???,Europian Countries,118858,369699
1991,4 star,???? ????,dubai,???,Europian Countries,25270,63807
1991,3 star ,???? ????,dubai,???,Europian Countries,1503,3332
1991,2 star,??????,dubai,???,Europian Countries,1619,3556
1991,5 star,??? ????,sharjah,???????,Europian Countries,20489,67493
1991,4 star,???? ????,sharjah,???????,Europian Countries,3797,22016
1991,3 star ,???? ????,sharjah,???????,Europian Countries,0,0
1991,2 star,??????,sharjah,???????,Europian Countries,0,0
1991,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1991,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1991,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1991,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1991,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1991,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1991,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1991,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1990,5 star,??? ????,abu dhabi,??????,Europian Countries,47558,147616
1990,4 star,???? ????,abu dhabi,??????,Europian Countries,25786,149844
1990,3 star ,???? ????,abu dhabi,??????,Europian Countries,627,1417
1990,2 star,??????,abu dhabi,??????,Europian Countries,0,0
1990,5 star,??? ????,dubai,???,Europian Countries,124013,410584
1990,4 star,???? ????,dubai,???,Europian Countries,25432,57043
1990,3 star ,???? ????,dubai,???,Europian Countries,1573,3141
1990,2 star,??????,dubai,???,Europian Countries,262,1094
1990,5 star,??? ????,sharjah,???????,Europian Countries,23285,87788
1990,4 star,???? ????,sharjah,???????,Europian Countries,4232,31565
1990,3 star ,???? ????,sharjah,???????,Europian Countries,0,0
1990,2 star,??????,sharjah,???????,Europian Countries,0,0
1990,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1990,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1990,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1990,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1990,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1990,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1990,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1990,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1989,5 star,??? ????,abu dhabi,??????,Europian Countries,58912,154453
1989,4 star,???? ????,abu dhabi,??????,Europian Countries,19813,99143
1989,3 star ,???? ????,abu dhabi,??????,Europian Countries,0,0
1989,2 star,??????,abu dhabi,??????,Europian Countries,0,0
1989,5 star,??? ????,dubai,???,Europian Countries,118919,445194
1989,4 star,???? ????,dubai,???,Europian Countries,25367,60315
1989,3 star ,???? ????,dubai,???,Europian Countries,1629,3630
1989,2 star,??????,dubai,???,Europian Countries,217,887
1989,5 star,??? ????,sharjah,???????,Europian Countries,30822,124194
1989,4 star,???? ????,sharjah,???????,Europian Countries,4433,37828
1989,3 star ,???? ????,sharjah,???????,Europian Countries,0,0
1989,2 star,??????,sharjah,???????,Europian Countries,0,0
1989,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1989,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1989,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1989,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1989,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1989,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1989,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1989,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1988,5 star,??? ????,abu dhabi,??????,Europian Countries,63840,148968
1988,4 star,???? ????,abu dhabi,??????,Europian Countries,24881,83648
1988,3 star ,???? ????,abu dhabi,??????,Europian Countries,0,0
1988,2 star,??????,abu dhabi,??????,Europian Countries,0,0
1988,5 star,??? ????,dubai,???,Europian Countries,148369,447960
1988,4 star,???? ????,dubai,???,Europian Countries,21258,52302
1988,3 star ,???? ????,dubai,???,Europian Countries,214,745
1988,2 star,??????,dubai,???,Europian Countries,17,42
1988,5 star,??? ????,sharjah,???????,Europian Countries,22869,84471
1988,4 star,???? ????,sharjah,???????,Europian Countries,4756,33536
1988,3 star ,???? ????,sharjah,???????,Europian Countries,0,0
1988,2 star,??????,sharjah,???????,Europian Countries,0,0
1988,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1988,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1988,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1988,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1988,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1988,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1988,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1988,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1987,5 star,??? ????,abu dhabi,??????,Europian Countries,47703,123703
1987,4 star,???? ????,abu dhabi,??????,Europian Countries,30143,84567
1987,3 star ,???? ????,abu dhabi,??????,Europian Countries,0,0
1987,2 star,??????,abu dhabi,??????,Europian Countries,0,0
1987,5 star,??? ????,dubai,???,Europian Countries,117200,370147
1987,4 star,???? ????,dubai,???,Europian Countries,19632,51920
1987,3 star ,???? ????,dubai,???,Europian Countries,176,678
1987,2 star,??????,dubai,???,Europian Countries,21,52
1987,5 star,??? ????,sharjah,???????,Europian Countries,16100,50296
1987,4 star,???? ????,sharjah,???????,Europian Countries,3245,30097
1987,3 star ,???? ????,sharjah,???????,Europian Countries,0,0
1987,2 star,??????,sharjah,???????,Europian Countries,0,0
1987,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1987,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1987,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1987,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Europian Countries,0,0
1987,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1987,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1987,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1987,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1986,5 star,??? ????,abu dhabi,??????,Europian Countries,51346,129670
1986,4 star,???? ????,abu dhabi,??????,Europian Countries,32590,93823
1986,3 star ,???? ????,abu dhabi,??????,Europian Countries,0,0
1986,2 star,??????,abu dhabi,??????,Europian Countries,0,0
1986,5 star,??? ????,dubai,???,Europian Countries,107359,327149
1986,4 star,???? ????,dubai,???,Europian Countries,18872,49973
1986,3 star ,???? ????,dubai,???,Europian Countries,154,518
1986,2 star,??????,dubai,???,Europian Countries,2,18
1986,5 star,??? ????,sharjah and Ajman,??????? ? ?????,Europian Countries,17036,52399
1986,4 star,???? ????,sharjah and Ajman,??????? ? ?????,Europian Countries,3646,36436
1986,3 star ,???? ????,sharjah and Ajman,??????? ? ?????,Europian Countries,0,0
1986,2 star,??????,sharjah and Ajman,??????? ? ?????,Europian Countries,0,0
1986,5 star,??? ????, Umm Al-Qiwain,?? ???????,Europian Countries,0,0
1986,4 star,???? ????, Umm Al-Qiwain,?? ???????,Europian Countries,0,0
1986,3 star ,???? ????, Umm Al-Qiwain,?? ???????,Europian Countries,0,0
1986,2 star,??????, Umm Al-Qiwain,?? ???????,Europian Countries,0,0
1986,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1986,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1986,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1986,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1985,5 star,??? ????,abu dhabi,??????,Europian Countries,49676,139011
1985,4 star,???? ????,abu dhabi,??????,Europian Countries,39548,126755
1985,3 star ,???? ????,abu dhabi,??????,Europian Countries,0,0
1985,2 star,??????,abu dhabi,??????,Europian Countries,0,0
1985,5 star,??? ????,dubai,???,Europian Countries,101629,301089
1985,4 star,???? ????,dubai,???,Europian Countries,19574,49335
1985,3 star ,???? ????,dubai,???,Europian Countries,227,1251
1985,2 star,??????,dubai,???,Europian Countries,25,317
1985,5 star,??? ????,sharjah and Ajman,??????? ? ?????,Europian Countries,31496,92040
1985,4 star,???? ????,sharjah and Ajman,??????? ? ?????,Europian Countries,6562,46598
1985,3 star ,???? ????,sharjah and Ajman,??????? ? ?????,Europian Countries,0,0
1985,2 star,??????,sharjah and Ajman,??????? ? ?????,Europian Countries,0,0
1985,5 star,??? ????, Umm Al-Qiwain,?? ???????,Europian Countries,0,0
1985,4 star,???? ????, Umm Al-Qiwain,?? ???????,Europian Countries,0,0
1985,3 star ,???? ????, Umm Al-Qiwain,?? ???????,Europian Countries,0,0
1985,2 star,??????, Umm Al-Qiwain,?? ???????,Europian Countries,0,0
1985,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1985,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1985,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
1985,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Europian Countries,0,0
2005,5 star,??? ????,abu dhabi,??????,Europian Countries,146914,571400
2005,4 star,???? ????,abu dhabi,??????,Europian Countries,93089,322214
2005,3 star ,???? ????,abu dhabi,??????,Europian Countries,775,2133
2005,2 star,??????,abu dhabi,??????,Europian Countries,-,-
2005,5 star,??? ????,dubai,???,Europian Countries,943850,2930187
2005,4 star,???? ????,dubai,???,Europian Countries,352305,939377
2005,3 star ,???? ????,dubai,???,Europian Countries,391731,1291253
2005,2 star,??????,dubai,???,Europian Countries,80015,279060
2005,5 star,??? ????,sharjah,???????,Europian Countries,71804,335360
2005,4 star,???? ????,sharjah,???????,Europian Countries,88154,153822
2005,3 star ,???? ????,sharjah,???????,Europian Countries,13872,115685
2005,2 star,??????,sharjah,???????,Europian Countries,1714,7969
2005,5 star,??? ????, Ajman,?????,Europian Countries,37430,47178
2005,4 star,???? ????, Ajman,?????,Europian Countries,16427,46531
2005,3 star ,???? ????, Ajman,?????,Europian Countries,-,-
2005,2 star,??????, Ajman,?????,Europian Countries,4919,11483
